ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2010,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,BARCARENA,BARCARENA,OUTROS,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,,
2010,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2010,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,OUTROS,,
2010,JANEIRO,OUTROS,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,CASA COMERCIAL,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2010,MARCO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,MARCO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JULHO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2010,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,CASA DE TOLERANCIA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,ABRIL,BARCARENA,BARCARENA,OUTROS,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JUNHO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,INDUSTRIA,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,CASA COMERCIAL,,
2010,SETEMBRO,BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2010,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,DEZEMBRO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2010,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JULHO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2010,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MAIO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,HOSPITAL,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,OUTROS,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,CASA COMERCIAL,,
2010,MARCO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,BARCARENA,BARCARENA,HOSPITAL,,
2010,MARCO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2010,MARCO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2010,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,INDUSTRIA,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2010,OUTUBRO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2010,DEZEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2010,DEZEMBRO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2010,DEZEMBRO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2010,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,LOJAS DE CONVENIENCIA,,
2010,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2010,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2010,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,PROPRIEDADE AGROPASTORIL,,
2010,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2010,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,CAIXA ELETRONICO,,
2010,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,BARCARENA,BARCARENA,OUTROS,,
2010,MARCO,BARCARENA,BARCARENA,OUTROS,,
2010,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,INDUSTRIA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,CASA DE TOLERANCIA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2010,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2010,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JULHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2010,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,MARCO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2010,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JANEIRO,OUTROS,BARCARENA,OUTROS,,
2010,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,MAIO,BARCARENA,BARCARENA,OUTROS,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2010,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,OUTROS,,
2010,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MAIO,BARCARENA,BARCARENA,OUTROS,,
2010,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,BARCARENA,BARCARENA,OUTROS,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2010,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,INDUSTRIA,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2010,FEVEREIRO,BARCARENA,BARCARENA,OUTROS,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2010,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MARCO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2010,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2010,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,INDUSTRIA,,
2010,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,INDUSTRIA,,
2010,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2010,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2010,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,OUTUBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,OUTUBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2010,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2010,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JULHO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2010,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2010,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JANEIRO,OUTROS,BARCARENA,RESIDENCIA PARTICULAR,,
2010,JULHO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2010,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2010,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2010,JANEIRO,OUTROS,BARCARENA,VIA PUBLICA,,
2010,AGOSTO,BARCARENA,BARCARENA,OUTROS,,
