ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2025,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2025,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2025,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA FERREA,"-1,512231231","-48,619953156"
2025,AGOSTO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2025,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2025,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2025,AGOSTO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
